city,temperature,condition,humidity,wind speed,local time
Amarillo,57.0,Sunny,23,19.5,2026-04-23 09:09
Louisville,63.0,Sunny,65,5.1,2026-04-23 10:09
Senoia,65.5,Sunny,64,2.9,2026-04-23 10:10
Nashville,62.1,Sunny,62,6.3,2026-04-23 09:10
Milwaukee,55.9,Sunny,69,9.8,2026-04-23 09:09
